"model","ssp_scenario","threshold_val","sample_id","Damage"
"ACCESS-CM2","ssp126",0.5,19,246514937.670321
"CNRM-CM6-1-HR","ssp126",0.5,19,222917736.830529
"MPI-ESM1-2-LR","ssp126",0.5,19,310768725.390419
"ACCESS-CM2","ssp245",0.5,19,261253938.602806
"CNRM-CM6-1-HR","ssp245",0.5,19,180407995.793984
"MPI-ESM1-2-LR","ssp245",0.5,19,175911441.821175
"ACCESS-CM2","ssp370",0.5,19,296258719.177028
"CNRM-CM6-1-HR","ssp370",0.5,19,265870524.330123
"MPI-ESM1-2-LR","ssp370",0.5,19,157957326.715224
"ACCESS-CM2","historical",0.2,20,742964954.781257
"CNRM-CM6-1-HR","historical",0.2,20,1007110541.04537
"MPI-ESM1-2-LR","historical",0.2,20,799380338.847886
"ACCESS-CM2","ssp126",0.2,20,713107625.911281
"CNRM-CM6-1-HR","ssp126",0.2,20,703725503.075859
"MPI-ESM1-2-LR","ssp126",0.2,20,827366238.609078
"ACCESS-CM2","ssp245",0.2,20,865552589.52572
"CNRM-CM6-1-HR","ssp245",0.2,20,675703498.73146
"MPI-ESM1-2-LR","ssp245",0.2,20,547925693.27867
"ACCESS-CM2","ssp370",0.2,20,645052969.320153
"CNRM-CM6-1-HR","ssp370",0.2,20,727410627.075665
"MPI-ESM1-2-LR","ssp370",0.2,20,497135059.894546
"ACCESS-CM2","historical",0.5,20,418845886.43067
"CNRM-CM6-1-HR","historical",0.5,20,524764721.093844
"MPI-ESM1-2-LR","historical",0.5,20,348734456.307864
"ACCESS-CM2","ssp126",0.5,20,311192452.262743
"CNRM-CM6-1-HR","ssp126",0.5,20,281419751.466483
"MPI-ESM1-2-LR","ssp126",0.5,20,392413945.379875
"ACCESS-CM2","ssp245",0.5,20,329793108.172767
"CNRM-CM6-1-HR","ssp245",0.5,20,227769106.040721
"MPI-ESM1-2-LR","ssp245",0.5,20,222075043.811531
"ACCESS-CM2","ssp370",0.5,20,374058027.447182
"CNRM-CM6-1-HR","ssp370",0.5,20,335708945.008698
"MPI-ESM1-2-LR","ssp370",0.5,20,199375548.13275
"ACCESS-CM2","historical",0.2,21,554210962.13758
"CNRM-CM6-1-HR","historical",0.2,21,751167880.625796
"MPI-ESM1-2-LR","historical",0.2,21,596383513.933326
"ACCESS-CM2","ssp126",0.2,21,531917136.4017
"CNRM-CM6-1-HR","ssp126",0.2,21,524928719.416165
"MPI-ESM1-2-LR","ssp126",0.2,21,617002697.59774
"ACCESS-CM2","ssp245",0.2,21,645771272.280347
"CNRM-CM6-1-HR","ssp245",0.2,21,503979498.357566
"MPI-ESM1-2-LR","ssp245",0.2,21,408618782.618178
"ACCESS-CM2","ssp370",0.2,21,480989979.826189
"CNRM-CM6-1-HR","ssp370",0.2,21,542501131.516566
"MPI-ESM1-2-LR","ssp370",0.2,21,370842155.123435
"ACCESS-CM2","historical",0.5,21,312426104.457692
"CNRM-CM6-1-HR","historical",0.5,21,391330772.080596
"MPI-ESM1-2-LR","historical",0.5,21,260180217.729821
"ACCESS-CM2","ssp126",0.5,21,232197612.20976
"CNRM-CM6-1-HR","ssp126",0.5,21,209922568.890266
"MPI-ESM1-2-LR","ssp126",0.5,21,292620636.331883
"ACCESS-CM2","ssp245",0.5,21,246034399.169048
"CNRM-CM6-1-HR","ssp245",0.5,21,169877991.920256
"MPI-ESM1-2-LR","ssp245",0.5,21,165667870.593643
"ACCESS-CM2","ssp370",0.5,21,278941945.411754
"CNRM-CM6-1-HR","ssp370",0.5,21,250328405.321197
"MPI-ESM1-2-LR","ssp370",0.5,21,148746937.51115
"ACCESS-CM2","historical",0.2,22,759852400.34518
"CNRM-CM6-1-HR","historical",0.2,22,1029957044.80713
"MPI-ESM1-2-LR","historical",0.2,22,817625744.646644
"ACCESS-CM2","ssp126",0.2,22,729293369.539433
"CNRM-CM6-1-HR","ssp126",0.2,22,719709954.152303
"MPI-ESM1-2-LR","ssp126",0.2,22,846048246.620571
"ACCESS-CM2","ssp245",0.2,22,885314806.781871
"CNRM-CM6-1-HR","ssp245",0.2,22,691017436.289115
"MPI-ESM1-2-LR","ssp245",0.2,22,560290823.995746
"ACCESS-CM2","ssp370",0.2,22,659557886.773602
"CNRM-CM6-1-HR","ssp370",0.2,22,743865830.453264
"MPI-ESM1-2-LR","ssp370",0.2,22,508426772.165504
"ACCESS-CM2","historical",0.5,22,428345064.954124
"CNRM-CM6-1-HR","historical",0.5,22,536592760.762085
"MPI-ESM1-2-LR","historical",0.5,22,356677290.977609
"ACCESS-CM2","ssp126",0.5,22,318294571.010968
"CNRM-CM6-1-HR","ssp126",0.5,22,287797532.756579
"MPI-ESM1-2-LR","ssp126",0.5,22,401241437.662751
"ACCESS-CM2","ssp245",0.5,22,337282375.340268
"CNRM-CM6-1-HR","ssp245",0.5,22,232910840.480439
"MPI-ESM1-2-LR","ssp245",0.5,22,227111322.544736
"ACCESS-CM2","ssp370",0.5,22,382476818.32993
"CNRM-CM6-1-HR","ssp370",0.5,22,343257383.997979
"MPI-ESM1-2-LR","ssp370",0.5,22,203906560.428497
"ACCESS-CM2","historical",0.2,23,603977444.306124
"CNRM-CM6-1-HR","historical",0.2,23,818762048.667605
"MPI-ESM1-2-LR","historical",0.2,23,649761659.775528
"ACCESS-CM2","ssp126",0.2,23,579728847.173833
"CNRM-CM6-1-HR","ssp126",0.2,23,572090066.520715
"MPI-ESM1-2-LR","ssp126",0.2,23,672721679.202981
"ACCESS-CM2","ssp245",0.2,23,703537058.045859
"CNRM-CM6-1-HR","ssp245",0.2,23,549347842.197029
"MPI-ESM1-2-LR","ssp245",0.2,23,445515933.2355
"ACCESS-CM2","ssp370",0.2,23,524541802.026074
"CNRM-CM6-1-HR","ssp370",0.2,23,591418057.008563
"MPI-ESM1-2-LR","ssp370",0.2,23,404140272.895596
"ACCESS-CM2","historical",0.5,23,340510498.471731
"CNRM-CM6-1-HR","historical",0.5,23,426698290.536279
"MPI-ESM1-2-LR","historical",0.5,23,283474539.253334
"ACCESS-CM2","ssp126",0.5,23,252940669.336466
"CNRM-CM6-1-HR","ssp126",0.5,23,228788220.630611
"MPI-ESM1-2-LR","ssp126",0.5,23,319096776.216629
"ACCESS-CM2","ssp245",0.5,23,268096826.22868
"CNRM-CM6-1-HR","ssp245",0.5,23,185192284.213329
"MPI-ESM1-2-LR","ssp245",0.5,23,180536910.578818
"ACCESS-CM2","ssp370",0.5,23,304164286.701585
"CNRM-CM6-1-HR","ssp370",0.5,23,272990287.681053
"MPI-ESM1-2-LR","ssp370",0.5,23,162072316.693441
"ACCESS-CM2","historical",0.2,24,542402094.987839
"CNRM-CM6-1-HR","historical",0.2,24,735236429.176941
"MPI-ESM1-2-LR","historical",0.2,24,583559873.175214
"ACCESS-CM2","ssp126",0.2,24,520620210.799214
"CNRM-CM6-1-HR","ssp126",0.2,24,513765743.253218
"MPI-ESM1-2-LR","ssp126",0.2,24,604054657.714639
"ACCESS-CM2","ssp245",0.2,24,631878880.761433
"CNRM-CM6-1-HR","ssp245",0.2,24,493314621.180806
"MPI-ESM1-2-LR","ssp245",0.2,24,400053861.45634
"ACCESS-CM2","ssp370",0.2,24,470994742.41833
"CNRM-CM6-1-HR","ssp370",0.2,24,531072268.700203
"MPI-ESM1-2-LR","ssp370",0.2,24,362957074.511841
"ACCESS-CM2","historical",0.5,24,305797941.674772
"CNRM-CM6-1-HR","historical",0.5,24,383151017.742634
"MPI-ESM1-2-LR","historical",0.5,24,254608187.20504
"ACCESS-CM2","ssp126",0.5,24,227203877.008006
"CNRM-CM6-1-HR","ssp126",0.5,24,205483925.406575
"MPI-ESM1-2-LR","ssp126",0.5,24,286531669.814999
"ACCESS-CM2","ssp245",0.5,24,240806950.889047
"CNRM-CM6-1-HR","ssp245",0.5,24,166316178.91088
"MPI-ESM1-2-LR","ssp245",0.5,24,162154099.305232
"ACCESS-CM2","ssp370",0.5,24,273137594.498016
"CNRM-CM6-1-HR","ssp370",0.5,24,245130916.260074
"MPI-ESM1-2-LR","ssp370",0.5,24,145584680.191679
"ACCESS-CM2","historical",0.2,25,613592273.548918
"CNRM-CM6-1-HR","historical",0.2,25,831652413.553202
"MPI-ESM1-2-LR","historical",0.2,25,660269266.372204
"ACCESS-CM2","ssp126",0.2,25,588905727.48062
"CNRM-CM6-1-HR","ssp126",0.2,25,581150503.306181
"MPI-ESM1-2-LR","ssp126",0.2,25,683105106.965256
"ACCESS-CM2","ssp245",0.2,25,714919242.590014
"CNRM-CM6-1-HR","ssp245",0.2,25,557969938.770664
"MPI-ESM1-2-LR","ssp245",0.2,25,452393503.36422
"ACCESS-CM2","ssp370",0.2,25,532491882.995809
"CNRM-CM6-1-HR","ssp370",0.2,25,600605623.152688
"MPI-ESM1-2-LR","ssp370",0.2,25,410548771.295906
"ACCESS-CM2","historical",0.5,25,345915756.853988
"CNRM-CM6-1-HR","historical",0.5,25,433252126.39661
"MPI-ESM1-2-LR","historical",0.5,25,288058957.457601
"ACCESS-CM2","ssp126",0.5,25,257064005.377777
"CNRM-CM6-1-HR","ssp126",0.5,25,232379288.912942
"MPI-ESM1-2-LR","ssp126",0.5,25,323962574.843998
"ACCESS-CM2","ssp245",0.5,25,272355189.385484
"CNRM-CM6-1-HR","ssp245",0.5,25,188059480.590433
"MPI-ESM1-2-LR","ssp245",0.5,25,183413137.968816
"ACCESS-CM2","ssp370",0.5,25,308781637.884
"CNRM-CM6-1-HR","ssp370",0.5,25,277111772.130661
"MPI-ESM1-2-LR","ssp370",0.5,25,164639227.319826
"ACCESS-CM2","historical",0.2,26,583549231.383367
"CNRM-CM6-1-HR","historical",0.2,26,791040835.534117
"MPI-ESM1-2-LR","historical",0.2,26,627836034.715472
"ACCESS-CM2","ssp126",0.2,26,560107154.696072
"CNRM-CM6-1-HR","ssp126",0.2,26,552738159.992848
"MPI-ESM1-2-LR","ssp126",0.2,26,649891232.846481
"ACCESS-CM2","ssp245",0.2,26,679806638.781512
"CNRM-CM6-1-HR","ssp245",0.2,26,530741261.26286
"MPI-ESM1-2-LR","ssp245",0.2,26,430392327.156606
"ACCESS-CM2","ssp370",0.2,26,506707805.535973
"CNRM-CM6-1-HR","ssp370",0.2,26,571369682.765525
"MPI-ESM1-2-LR","ssp370",0.2,26,390471959.098481
"ACCESS-CM2","historical",0.5,26,328976985.896927
"CNRM-CM6-1-HR","historical",0.5,26,412204601.660565
"MPI-ESM1-2-LR","historical",0.5,26,273896594.762635
"ACCESS-CM2","ssp126",0.5,26,244406430.660746
"CNRM-CM6-1-HR","ssp126",0.5,26,221045549.76927
"MPI-ESM1-2-LR","ssp126",0.5,26,308248005.633056
"ACCESS-CM2","ssp245",0.5,26,259033300.72197
"CNRM-CM6-1-HR","ssp245",0.5,26,178910344.224022
"MPI-ESM1-2-LR","ssp245",0.5,26,174424444.313103
"ACCESS-CM2","ssp370",0.5,26,293833736.943703
"CNRM-CM6-1-HR","ssp370",0.5,26,263713009.642047
"MPI-ESM1-2-LR","ssp370",0.5,26,156599652.078119
"ACCESS-CM2","historical",0.2,27,593804834.015556
"CNRM-CM6-1-HR","historical",0.2,27,804958514.745441
"MPI-ESM1-2-LR","historical",0.2,27,638847984.621222
"ACCESS-CM2","ssp126",0.2,27,569952267.617321
"CNRM-CM6-1-HR","ssp126",0.2,27,562442344.995671
"MPI-ESM1-2-LR","ssp126",0.2,27,661337500.886201
"ACCESS-CM2","ssp245",0.2,27,691709347.005694
"CNRM-CM6-1-HR","ssp245",0.2,27,540075102.796891
"MPI-ESM1-2-LR","ssp245",0.2,27,437969239.827415
"ACCESS-CM2","ssp370",0.2,27,515623210.799368
"CNRM-CM6-1-HR","ssp370",0.2,27,581418174.908587
"MPI-ESM1-2-LR","ssp370",0.2,27,397317375.845888
"ACCESS-CM2","historical",0.5,27,334767336.805405
"CNRM-CM6-1-HR","historical",0.5,27,419462987.714981
"MPI-ESM1-2-LR","historical",0.5,27,278702637.83321
"ACCESS-CM2","ssp126",0.5,27,248682275.562482
"CNRM-CM6-1-HR","ssp126",0.5,27,224909348.700886
"MPI-ESM1-2-LR","ssp126",0.5,27,313674492.021102
"ACCESS-CM2","ssp245",0.5,27,263556406.663395
"CNRM-CM6-1-HR","ssp245",0.5,27,182046299.018558
"MPI-ESM1-2-LR","ssp245",0.5,27,177483107.927541
"ACCESS-CM2","ssp370",0.5,27,298983944.103604
"CNRM-CM6-1-HR","ssp370",0.5,27,268341080.288975
"MPI-ESM1-2-LR","ssp370",0.5,27,159321005.840339
"ACCESS-CM2","historical",0.2,28,523827688.625231
"CNRM-CM6-1-HR","historical",0.2,28,710063537.186548
"MPI-ESM1-2-LR","historical",0.2,28,563609602.182139
"ACCESS-CM2","ssp126",0.2,28,502765726.393523
"CNRM-CM6-1-HR","ssp126",0.2,28,496136722.68567
"MPI-ESM1-2-LR","ssp126",0.2,28,583303055.361569
"ACCESS-CM2","ssp245",0.2,28,610230041.172083
"CNRM-CM6-1-HR","ssp245",0.2,28,476389409.189445
"MPI-ESM1-2-LR","ssp245",0.2,28,386284149.222185
"ACCESS-CM2","ssp370",0.2,28,454716052.159561
"CNRM-CM6-1-HR","ssp370",0.2,28,512824865.980358
"MPI-ESM1-2-LR","ssp370",0.2,28,350469533.84169
"ACCESS-CM2","historical",0.5,28,295311387.809308
"CNRM-CM6-1-HR","historical",0.5,28,369950001.980507
"MPI-ESM1-2-LR","historical",0.5,28,245872550.636493
"ACCESS-CM2","ssp126",0.5,28,219389353.287059
"CNRM-CM6-1-HR","ssp126",0.5,28,198365133.794976
"MPI-ESM1-2-LR","ssp126",0.5,28,276631968.506827
"ACCESS-CM2","ssp245",0.5,28,232463349.556572
"CNRM-CM6-1-HR","ssp245",0.5,28,160551841.184916
"MPI-ESM1-2-LR","ssp245",0.5,28,156555459.334744
"ACCESS-CM2","ssp370",0.5,28,263652588.844771
"CNRM-CM6-1-HR","ssp370",0.5,28,236628561.545419
"MPI-ESM1-2-LR","ssp370",0.5,28,140512761.826075
"ACCESS-CM2","historical",0.2,29,638428490.212155
"CNRM-CM6-1-HR","historical",0.2,29,865377871.890732
"MPI-ESM1-2-LR","historical",0.2,29,686971533.067632
"ACCESS-CM2","ssp126",0.2,29,612746598.976062
"CNRM-CM6-1-HR","ssp126",0.2,29,604688610.316448
"MPI-ESM1-2-LR","ssp126",0.2,29,710841740.261862
"ACCESS-CM2","ssp245",0.2,29,743824410.046353
"CNRM-CM6-1-HR","ssp245",0.2,29,580587876.935524
"MPI-ESM1-2-LR","ssp245",0.2,29,470742758.659998
"ACCESS-CM2","ssp370",0.2,29,554125119.933386
"CNRM-CM6-1-HR","ssp370",0.2,29,624983772.401905
"MPI-ESM1-2-LR","ssp370",0.2,29,427159717.082047
"ACCESS-CM2","historical",0.5,29,359894447.096366
"CNRM-CM6-1-HR","historical",0.5,29,450829300.84015
"MPI-ESM1-2-LR","historical",0.5,29,299673174.82008
"ACCESS-CM2","ssp126",0.5,29,267415399.076024
"CNRM-CM6-1-HR","ssp126",0.5,29,241779018.893328
"MPI-ESM1-2-LR","ssp126",0.5,29,337103280.342211
"ACCESS-CM2","ssp245",0.5,29,283349213.855559
"CNRM-CM6-1-HR","ssp245",0.5,29,195670772.263168
"MPI-ESM1-2-LR","ssp245",0.5,29,190804255.562765
"ACCESS-CM2","ssp370",0.5,29,321318243.524159
"CNRM-CM6-1-HR","ssp370",0.5,29,288374831.946566
"MPI-ESM1-2-LR","ssp370",0.5,29,171289283.275494
"ACCESS-CM2","historical",0.2,30,638438685.749236
"CNRM-CM6-1-HR","historical",0.2,30,865365930.303719
"MPI-ESM1-2-LR","historical",0.2,30,686979308.596506
"ACCESS-CM2","ssp126",0.2,30,612766111.172115
"CNRM-CM6-1-HR","ssp126",0.2,30,604710110.096155
"MPI-ESM1-2-LR","ssp126",0.2,30,710848587.582548
"ACCESS-CM2","ssp245",0.2,30,743858794.923983
"CNRM-CM6-1-HR","ssp245",0.2,30,580598824.844369
"MPI-ESM1-2-LR","ssp245",0.2,30,470765824.645708
"ACCESS-CM2","ssp370",0.2,30,554170405.013784
"CNRM-CM6-1-HR","ssp370",0.2,30,624996415.515612
"MPI-ESM1-2-LR","ssp370",0.2,30,427196733.547593
"ACCESS-CM2","historical",0.5,30,359912770.567885
"CNRM-CM6-1-HR","historical",0.5,30,450855355.149248
"MPI-ESM1-2-LR","historical",0.5,30,299701636.569492
"ACCESS-CM2","ssp126",0.5,30,267455538.736143
"CNRM-CM6-1-HR","ssp126",0.5,30,241823887.431231
"MPI-ESM1-2-LR","ssp126",0.5,30,337135792.280757
"ACCESS-CM2","ssp245",0.5,30,283410638.20815
"CNRM-CM6-1-HR","ssp245",0.5,30,195705324.177013
"MPI-ESM1-2-LR","ssp245",0.5,30,190839204.733538
"ACCESS-CM2","ssp370",0.5,30,321369769.556193
"CNRM-CM6-1-HR","ssp370",0.5,30,288411664.868826
"MPI-ESM1-2-LR","ssp370",0.5,30,171339101.275872
"ACCESS-CM2","historical",0.2,31,647970662.180243
"CNRM-CM6-1-HR","historical",0.2,31,878220916.144
"MPI-ESM1-2-LR","historical",0.2,31,697317163.384452
"ACCESS-CM2","ssp126",0.2,31,621893452.063856
"CNRM-CM6-1-HR","ssp126",0.2,31,613729236.59313
"MPI-ESM1-2-LR","ssp126",0.2,31,721318705.956719
"ACCESS-CM2","ssp245",0.2,31,755070695.444752
"CNRM-CM6-1-HR","ssp245",0.2,31,589216047.028546
"MPI-ESM1-2-LR","ssp245",0.2,31,477701663.222716
"ACCESS-CM2","ssp370",0.2,31,562283060.168803
"CNRM-CM6-1-HR","ssp370",0.2,31,634237011.963267
"MPI-ESM1-2-LR","ssp370",0.2,31,433578377.607558
"ACCESS-CM2","historical",0.5,31,365271619.326359
"CNRM-CM6-1-HR","historical",0.5,31,457483647.043126
"MPI-ESM1-2-LR","historical",0.5,31,304207715.735633
"ACCESS-CM2","ssp126",0.5,31,271499165.908544
"CNRM-CM6-1-HR","ssp126",0.5,31,245430827.871594
"MPI-ESM1-2-LR","ssp126",0.5,31,342079178.79369
"ACCESS-CM2","ssp245",0.5,31,287660043.371742
"CNRM-CM6-1-HR","ssp245",0.5,31,198601964.99917
"MPI-ESM1-2-LR","ssp245",0.5,31,193692608.810045
"ACCESS-CM2","ssp370",0.5,31,326092859.123988
"CNRM-CM6-1-HR","ssp370",0.5,31,292637574.209063
"MPI-ESM1-2-LR","ssp370",0.5,31,173916102.268644
"ACCESS-CM2","historical",0.2,32,547503556.28037
"CNRM-CM6-1-HR","historical",0.2,32,742202571.371473
"MPI-ESM1-2-LR","historical",0.2,32,588996230.979077
"ACCESS-CM2","ssp126",0.2,32,525520399.732428
"CNRM-CM6-1-HR","ssp126",0.2,32,518580471.086882
"MPI-ESM1-2-LR","ssp126",0.2,32,609811653.438116
"ACCESS-CM2","ssp245",0.2,32,637718531.249732
"CNRM-CM6-1-HR","ssp245",0.2,32,497976429.673648
"MPI-ESM1-2-LR","ssp245",0.2,32,403853066.961539
"ACCESS-CM2","ssp370",0.2,32,475465773.789517
"CNRM-CM6-1-HR","ssp370",0.2,32,536099881.52432
"MPI-ESM1-2-LR","ssp370",0.2,32,366331749.496551
"ACCESS-CM2","historical",0.5,32,308685417.69326
"CNRM-CM6-1-HR","historical",0.5,32,386794131.915105
"MPI-ESM1-2-LR","historical",0.5,32,256973287.858762
"ACCESS-CM2","ssp126",0.5,32,229283347.370732
"CNRM-CM6-1-HR","ssp126",0.5,32,207368654.056005
"MPI-ESM1-2-LR","ssp126",0.5,32,289251827.538849
"ACCESS-CM2","ssp245",0.5,32,242999128.261039
"CNRM-CM6-1-HR","ssp245",0.5,32,167861072.824226
"MPI-ESM1-2-LR","ssp245",0.5,32,163654317.502369
"ACCESS-CM2","ssp370",0.5,32,275685470.877554
"CNRM-CM6-1-HR","ssp370",0.5,32,247433553.386842
"MPI-ESM1-2-LR","ssp370",0.5,32,146882994.182749
"ACCESS-CM2","historical",0.2,33,661540428.621324
"CNRM-CM6-1-HR","historical",0.2,33,896682386.224072
"MPI-ESM1-2-LR","historical",0.2,33,711840325.79059
"ACCESS-CM2","ssp126",0.2,33,634938064.934183
"CNRM-CM6-1-HR","ssp126",0.2,33,626592662.025088
"MPI-ESM1-2-LR","ssp126",0.2,33,736571251.925758
"ACCESS-CM2","ssp245",0.2,33,770778022.668658
"CNRM-CM6-1-HR","ssp245",0.2,33,601608642.834847
"MPI-ESM1-2-LR","ssp245",0.2,33,487798630.96943
"ACCESS-CM2","ssp370",0.2,33,574221202.543574
"CNRM-CM6-1-HR","ssp370",0.2,33,647614022.845319
"MPI-ESM1-2-LR","ssp370",0.2,33,442654181.284435
"ACCESS-CM2","historical",0.5,33,372932378.767804
"CNRM-CM6-1-HR","historical",0.5,33,467167307.153148
"MPI-ESM1-2-LR","historical",0.5,33,310542924.829011
"ACCESS-CM2","ssp126",0.5,33,277130188.352061
"CNRM-CM6-1-HR","ssp126",0.5,33,250573014.770029
"MPI-ESM1-2-LR","ssp126",0.5,33,349332091.667039
"ACCESS-CM2","ssp245",0.5,33,293663098.634818
"CNRM-CM6-1-HR","ssp245",0.5,33,202784885.284773
"MPI-ESM1-2-LR","ssp245",0.5,33,197740819.249662
"ACCESS-CM2","ssp370",0.5,33,332997660.627937
"CNRM-CM6-1-HR","ssp370",0.5,33,298847774.713629
"MPI-ESM1-2-LR","ssp370",0.5,33,177538228.867756
"ACCESS-CM2","historical",0.2,34,600188545.027606
"CNRM-CM6-1-HR","historical",0.2,34,813569952.357135
"MPI-ESM1-2-LR","historical",0.2,34,645748839.859114
"ACCESS-CM2","ssp126",0.2,34,576071789.179346
"CNRM-CM6-1-HR","ssp126",0.2,34,568482158.723015
"MPI-ESM1-2-LR","ssp126",0.2,34,668374479.804694
"ACCESS-CM2","ssp245",0.2,34,699192595.895713
"CNRM-CM6-1-HR","ssp245",0.2,34,545853671.377248
"MPI-ESM1-2-LR","ssp245",0.2,34,442637280.985212
"ACCESS-CM2","ssp370",0.2,34,521093880.771014
"CNRM-CM6-1-HR","ssp370",0.2,34,587618723.116136
"MPI-ESM1-2-LR","ssp370",0.2,34,401594153.057322
"ACCESS-CM2","historical",0.5,34,338369027.072688
"CNRM-CM6-1-HR","historical",0.5,34,423928224.498847
"MPI-ESM1-2-LR","historical",0.5,34,281724254.668663
"ACCESS-CM2","ssp126",0.5,34,251391022.803258
"CNRM-CM6-1-HR","ssp126",0.5,34,227331565.214501
"MPI-ESM1-2-LR","ssp126",0.5,34,317011249.328636
"ACCESS-CM2","ssp245",0.5,34,266409513.225027
"CNRM-CM6-1-HR","ssp245",0.5,34,183998138.940616
"MPI-ESM1-2-LR","ssp245",0.5,34,179404947.522542
"ACCESS-CM2","ssp370",0.5,34,302166655.461097
"CNRM-CM6-1-HR","ssp370",0.5,34,271188828.334808
"MPI-ESM1-2-LR","ssp370",0.5,34,161048481.082069
"ACCESS-CM2","historical",0.2,35,623685368.217657
"CNRM-CM6-1-HR","historical",0.2,35,845352877.687358
"MPI-ESM1-2-LR","historical",0.2,35,671118802.895118
"ACCESS-CM2","ssp126",0.2,35,598594456.96533
"CNRM-CM6-1-HR","ssp126",0.2,35,590712009.558207
"MPI-ESM1-2-LR","ssp126",0.2,35,694370886.654948
"ACCESS-CM2","ssp245",0.2,35,726659914.652552
"CNRM-CM6-1-HR","ssp245",0.2,35,567159029.955434
"MPI-ESM1-2-LR","ssp245",0.2,35,459848564.913969
"ACCESS-CM2","ssp370",0.2,35,541275223.392206
"CNRM-CM6-1-HR","ssp370",0.2,35,610505361.263839
"MPI-ESM1-2-LR","ssp370",0.2,35,417296726.609185
"ACCESS-CM2","historical",0.5,35,351601848.499989
"CNRM-CM6-1-HR","historical",0.5,35,440393351.973555
"MPI-ESM1-2-LR","historical",0.5,35,292783607.224193
"ACCESS-CM2","ssp126",0.5,35,261273899.813464
"CNRM-CM6-1-HR","ssp126",0.5,35,236195667.96694
"MPI-ESM1-2-LR","ssp126",0.5,35,329301534.455449
"ACCESS-CM2","ssp245",0.5,35,276820956.953046
"CNRM-CM6-1-HR","ssp245",0.5,35,191151141.100185
"MPI-ESM1-2-LR","ssp245",0.5,35,186420032.64672
"ACCESS-CM2","ssp370",0.5,35,313868502.922868
"CNRM-CM6-1-HR","ssp370",0.5,35,281681527.370746
"MPI-ESM1-2-LR","ssp370",0.5,35,167336938.039505
"ACCESS-CM2","historical",0.2,36,651618627.218811
"CNRM-CM6-1-HR","historical",0.2,36,883160068.795624
"MPI-ESM1-2-LR","historical",0.2,36,701272119.785945
"ACCESS-CM2","ssp126",0.2,36,625378517.649788
"CNRM-CM6-1-HR","ssp126",0.2,36,617168437.624772
"MPI-ESM1-2-LR","ssp126",0.2,36,725329888.959798
"ACCESS-CM2","ssp245",0.2,36,759337516.209703
"CNRM-CM6-1-HR","ssp245",0.2,36,592510578.731004
"MPI-ESM1-2-LR","ssp245",0.2,36,480344633.061975
"ACCESS-CM2","ssp370",0.2,36,565358578.000825
"CNRM-CM6-1-HR","ssp370",0.2,36,637768383.328544
"MPI-ESM1-2-LR","ssp370",0.2,36,435993660.190559
"ACCESS-CM2","historical",0.5,36,367315607.053778
"CNRM-CM6-1-HR","historical",0.5,36,460006504.939742
"MPI-ESM1-2-LR","historical",0.5,36,305914348.480754
"ACCESS-CM2","ssp126",0.5,36,273017533.57772
"CNRM-CM6-1-HR","ssp126",0.5,36,246775633.831409
"MPI-ESM1-2-LR","ssp126",0.5,36,343950590.32388
"ACCESS-CM2","ssp245",0.5,36,289237937.394308
"CNRM-CM6-1-HR","ssp245",0.5,36,199684732.970826
"MPI-ESM1-2-LR","ssp245",0.5,36,194760420.487218
"ACCESS-CM2","ssp370",0.5,36,327860091.860033
"CNRM-CM6-1-HR","ssp370",0.5,36,294226281.888618
"MPI-ESM1-2-LR","ssp370",0.5,36,174860663.669666
"ACCESS-CM2","historical",0.2,37,629387835.561885
"CNRM-CM6-1-HR","historical",0.2,37,853105883.287637
"MPI-ESM1-2-LR","historical",0.2,37,677239212.124495
"ACCESS-CM2","ssp126",0.2,37,604072106.706516
"CNRM-CM6-1-HR","ssp126",0.2,37,596119602.842008
"MPI-ESM1-2-LR","ssp126",0.2,37,700760437.883
"ACCESS-CM2","ssp245",0.2,37,733283961.267803
"CNRM-CM6-1-HR","ssp245",0.2,37,572361023.025937
"MPI-ESM1-2-LR","ssp245",0.2,37,464075659.51474
"ACCESS-CM2","ssp370",0.2,37,546267695.624542
"CNRM-CM6-1-HR","ssp370",0.2,37,616117829.502257
"MPI-ESM1-2-LR","ssp370",0.2,37,421112417.392315
"ACCESS-CM2","historical",0.5,37,354812625.113294
"CNRM-CM6-1-HR","historical",0.5,37,444444720.888582
"MPI-ESM1-2-LR","historical",0.5,37,295445848.988465
"ACCESS-CM2","ssp126",0.5,37,263644379.943279
"CNRM-CM6-1-HR","ssp126",0.5,37,238356949.087804
"MPI-ESM1-2-LR","ssp126",0.5,37,332332577.26569
"ACCESS-CM2","ssp245",0.5,37,279345586.830975
"CNRM-CM6-1-HR","ssp245",0.5,37,192903807.337879
"MPI-ESM1-2-LR","ssp245",0.5,37,188116854.91615
"ACCESS-CM2","ssp370",0.5,37,316761129.86093
"CNRM-CM6-1-HR","ssp370",0.5,37,284281904.650788
"MPI-ESM1-2-LR","ssp370",0.5,37,168864215.630324
"ACCESS-CM2","historical",0.2,38,532675773.644068
"CNRM-CM6-1-HR","historical",0.2,38,722041249.596996
"MPI-ESM1-2-LR","historical",0.2,38,573153995.759
"ACCESS-CM2","ssp126",0.2,38,511259373.549408
"CNRM-CM6-1-HR","ssp126",0.2,38,504536040.330144
"MPI-ESM1-2-LR","ssp126",0.2,38,593136987.469179
"ACCESS-CM2","ssp245",0.2,38,620596693.777665
